PullbackBars,Prior24Min,Current24Min,Current50Min,Gap824Min,Gap2450Min,TouchTolerance,PenMax,RecoveryMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
3,39,0,0,5,5,1,10,0,43,28,65.12,36,27,75.0
3,39,0,0,5,5,1,10,1,40,26,65.0,32,24,75.0
3,39,0,0,5,5,1,10,2,29,17,58.62,28,21,75.0
3,39,0,10,1.5,1.5,0,2.5,0,74,54,72.97,76,53,69.74
3,39,0,10,1.5,1.5,0,2.5,1,71,52,73.24,70,49,70.0
3,39,0,10,1.5,1.5,0,2.5,2,62,44,70.97,62,43,69.35
3,39,0,10,1.5,1.5,0,5,0,100,74,74.0,112,82,73.21
3,39,0,10,1.5,1.5,0,5,1,94,70,74.47,102,75,73.53
3,39,0,10,1.5,1.5,0,5,2,81,58,71.6,87,63,72.41
3,39,0,10,1.5,1.5,0,7.5,0,100,74,74.0,112,82,73.21
3,39,0,10,1.5,1.5,0,7.5,1,94,70,74.47,102,75,73.53
3,39,0,10,1.5,1.5,0,7.5,2,81,58,71.6,87,63,72.41
3,39,0,10,1.5,1.5,0,10,0,100,74,74.0,112,82,73.21
3,39,0,10,1.5,1.5,0,10,1,94,70,74.47,102,75,73.53
3,39,0,10,1.5,1.5,0,10,2,81,58,71.6,87,63,72.41
3,39,0,10,1.5,1.5,1,2.5,0,101,72,71.29,96,69,71.88
3,39,0,10,1.5,1.5,1,2.5,1,98,70,71.43,90,65,72.22
3,39,0,10,1.5,1.5,1,2.5,2,85,60,70.59,79,56,70.89
3,39,0,10,1.5,1.5,1,5,0,127,92,72.44,132,98,74.24
3,39,0,10,1.5,1.5,1,5,1,121,88,72.73,122,91,74.59
3,39,0,10,1.5,1.5,1,5,2,104,74,71.15,104,76,73.08
3,39,0,10,1.5,1.5,1,7.5,0,127,92,72.44,132,98,74.24
3,39,0,10,1.5,1.5,1,7.5,1,121,88,72.73,122,91,74.59
3,39,0,10,1.5,1.5,1,7.5,2,104,74,71.15,104,76,73.08
3,39,0,10,1.5,1.5,1,10,0,127,92,72.44,132,98,74.24
3,39,0,10,1.5,1.5,1,10,1,121,88,72.73,122,91,74.59
3,39,0,10,1.5,1.5,1,10,2,104,74,71.15,104,76,73.08
3,39,0,10,1.5,3,0,2.5,0,60,43,71.67,67,46,68.66
3,39,0,10,1.5,3,0,2.5,1,57,41,71.93,62,42,67.74
3,39,0,10,1.5,3,0,2.5,2,50,35,70.0,56,38,67.86
3,39,0,10,1.5,3,0,5,0,84,61,72.62,100,73,73.0
3,39,0,10,1.5,3,0,5,1,78,57,73.08,92,67,72.83
3,39,0,10,1.5,3,0,5,2,68,48,70.59,81,58,71.6
3,39,0,10,1.5,3,0,7.5,0,84,61,72.62,100,73,73.0
3,39,0,10,1.5,3,0,7.5,1,78,57,73.08,92,67,72.83
3,39,0,10,1.5,3,0,7.5,2,68,48,70.59,81,58,71.6
3,39,0,10,1.5,3,0,10,0,84,61,72.62,100,73,73.0
3,39,0,10,1.5,3,0,10,1,78,57,73.08,92,67,72.83
3,39,0,10,1.5,3,0,10,2,68,48,70.59,81,58,71.6
3,39,0,10,1.5,3,1,2.5,0,86,60,69.77,84,60,71.43
3,39,0,10,1.5,3,1,2.5,1,83,58,69.88,79,56,70.89
3,39,0,10,1.5,3,1,2.5,2,72,50,69.44,70,49,70.0
3,39,0,10,1.5,3,1,5,0,110,78,70.91,117,87,74.36
3,39,0,10,1.5,3,1,5,1,104,74,71.15,109,81,74.31
3,39,0,10,1.5,3,1,5,2,90,63,70.0,95,69,72.63
3,39,0,10,1.5,3,1,7.5,0,110,78,70.91,117,87,74.36
3,39,0,10,1.5,3,1,7.5,1,104,74,71.15,109,81,74.31
3,39,0,10,1.5,3,1,7.5,2,90,63,70.0,95,69,72.63
3,39,0,10,1.5,3,1,10,0,110,78,70.91,117,87,74.36
3,39,0,10,1.5,3,1,10,1,104,74,71.15,109,81,74.31
3,39,0,10,1.5,3,1,10,2,90,63,70.0,95,69,72.63
3,39,0,10,1.5,5,0,2.5,0,42,31,73.81,49,33,67.35
3,39,0,10,1.5,5,0,2.5,1,40,30,75.0,45,30,66.67
3,39,0,10,1.5,5,0,2.5,2,35,25,71.43,41,27,65.85
3,39,0,10,1.5,5,0,5,0,58,44,75.86,69,51,73.91
3,39,0,10,1.5,5,0,5,1,54,41,75.93,64,47,73.44
3,39,0,10,1.5,5,0,5,2,46,33,71.74,57,41,71.93
3,39,0,10,1.5,5,0,7.5,0,58,44,75.86,69,51,73.91
3,39,0,10,1.5,5,0,7.5,1,54,41,75.93,64,47,73.44
3,39,0,10,1.5,5,0,7.5,2,46,33,71.74,57,41,71.93
3,39,0,10,1.5,5,0,10,0,58,44,75.86,69,51,73.91
3,39,0,10,1.5,5,0,10,1,54,41,75.93,64,47,73.44
3,39,0,10,1.5,5,0,10,2,46,33,71.74,57,41,71.93
3,39,0,10,1.5,5,1,2.5,0,62,43,69.35,63,44,69.84
3,39,0,10,1.5,5,1,2.5,1,60,42,70.0,59,41,69.49
3,39,0,10,1.5,5,1,2.5,2,51,35,68.63,53,36,67.92
3,39,0,10,1.5,5,1,5,0,78,56,71.79,83,62,74.7
3,39,0,10,1.5,5,1,5,1,74,53,71.62,78,58,74.36
3,39,0,10,1.5,5,1,5,2,62,43,69.35,69,50,72.46
3,39,0,10,1.5,5,1,7.5,0,78,56,71.79,83,62,74.7
3,39,0,10,1.5,5,1,7.5,1,74,53,71.62,78,58,74.36
3,39,0,10,1.5,5,1,7.5,2,62,43,69.35,69,50,72.46
3,39,0,10,1.5,5,1,10,0,78,56,71.79,83,62,74.7
3,39,0,10,1.5,5,1,10,1,74,53,71.62,78,58,74.36
3,39,0,10,1.5,5,1,10,2,62,43,69.35,69,50,72.46
3,39,0,10,3,1.5,0,2.5,0,72,52,72.22,75,52,69.33
3,39,0,10,3,1.5,0,2.5,1,69,50,72.46,69,48,69.57
3,39,0,10,3,1.5,0,2.5,2,60,42,70.0,61,42,68.85
3,39,0,10,3,1.5,0,5,0,97,72,74.23,107,77,71.96
3,39,0,10,3,1.5,0,5,1,92,68,73.91,97,70,72.16
3,39,0,10,3,1.5,0,5,2,79,56,70.89,82,58,70.73
3,39,0,10,3,1.5,0,7.5,0,97,72,74.23,107,77,71.96
3,39,0,10,3,1.5,0,7.5,1,92,68,73.91,97,70,72.16
3,39,0,10,3,1.5,0,7.5,2,79,56,70.89,82,58,70.73
3,39,0,10,3,1.5,0,10,0,97,72,74.23,107,77,71.96
3,39,0,10,3,1.5,0,10,1,92,68,73.91,97,70,72.16
3,39,0,10,3,1.5,0,10,2,79,56,70.89,82,58,70.73
3,39,0,10,3,1.5,1,2.5,0,99,70,70.71,95,68,71.58
3,39,0,10,3,1.5,1,2.5,1,96,68,70.83,89,64,71.91
3,39,0,10,3,1.5,1,2.5,2,83,58,69.88,78,55,70.51
3,39,0,10,3,1.5,1,5,0,124,90,72.58,127,93,73.23
3,39,0,10,3,1.5,1,5,1,119,86,72.27,117,86,73.5
3,39,0,10,3,1.5,1,5,2,102,72,70.59,99,71,71.72
3,39,0,10,3,1.5,1,7.5,0,124,90,72.58,127,93,73.23
3,39,0,10,3,1.5,1,7.5,1,119,86,72.27,117,86,73.5
3,39,0,10,3,1.5,1,7.5,2,102,72,70.59,99,71,71.72
3,39,0,10,3,1.5,1,10,0,124,90,72.58,127,93,73.23
3,39,0,10,3,1.5,1,10,1,119,86,72.27,117,86,73.5
3,39,0,10,3,1.5,1,10,2,102,72,70.59,99,71,71.72
3,39,0,10,3,3,0,2.5,0,58,41,70.69,67,46,68.66
3,39,0,10,3,3,0,2.5,1,55,39,70.91,62,42,67.74
3,39,0,10,3,3,0,2.5,2,48,33,68.75,56,38,67.86
3,39,0,10,3,3,0,5,0,81,59,72.84,96,69,71.88
3,39,0,10,3,3,0,5,1,76,55,72.37,88,63,71.59
3,39,0,10,3,3,0,5,2,66,46,69.7,77,54,70.13
3,39,0,10,3,3,0,7.5,0,81,59,72.84,96,69,71.88
3,39,0,10,3,3,0,7.5,1,76,55,72.37,88,63,71.59
3,39,0,10,3,3,0,7.5,2,66,46,69.7,77,54,70.13
3,39,0,10,3,3,0,10,0,81,59,72.84,96,69,71.88
3,39,0,10,3,3,0,10,1,76,55,72.37,88,63,71.59
3,39,0,10,3,3,0,10,2,66,46,69.7,77,54,70.13
3,39,0,10,3,3,1,2.5,0,84,58,69.05,84,60,71.43
3,39,0,10,3,3,1,2.5,1,81,56,69.14,79,56,70.89
3,39,0,10,3,3,1,2.5,2,70,48,68.57,70,49,70.0
3,39,0,10,3,3,1,5,0,107,76,71.03,113,83,73.45
3,39,0,10,3,3,1,5,1,102,72,70.59,105,77,73.33
3,39,0,10,3,3,1,5,2,88,61,69.32,91,65,71.43
3,39,0,10,3,3,1,7.5,0,107,76,71.03,113,83,73.45
3,39,0,10,3,3,1,7.5,1,102,72,70.59,105,77,73.33
3,39,0,10,3,3,1,7.5,2,88,61,69.32,91,65,71.43
3,39,0,10,3,3,1,10,0,107,76,71.03,113,83,73.45
3,39,0,10,3,3,1,10,1,102,72,70.59,105,77,73.33
3,39,0,10,3,3,1,10,2,88,61,69.32,91,65,71.43
3,39,0,10,3,5,0,2.5,0,42,31,73.81,49,33,67.35
3,39,0,10,3,5,0,2.5,1,40,30,75.0,45,30,66.67
3,39,0,10,3,5,0,2.5,2,35,25,71.43,41,27,65.85
3,39,0,10,3,5,0,5,0,58,44,75.86,67,49,73.13
3,39,0,10,3,5,0,5,1,54,41,75.93,62,45,72.58
3,39,0,10,3,5,0,5,2,46,33,71.74,55,39,70.91
3,39,0,10,3,5,0,7.5,0,58,44,75.86,67,49,73.13
3,39,0,10,3,5,0,7.5,1,54,41,75.93,62,45,72.58
3,39,0,10,3,5,0,7.5,2,46,33,71.74,55,39,70.91
3,39,0,10,3,5,0,10,0,58,44,75.86,67,49,73.13
3,39,0,10,3,5,0,10,1,54,41,75.93,62,45,72.58
3,39,0,10,3,5,0,10,2,46,33,71.74,55,39,70.91
3,39,0,10,3,5,1,2.5,0,62,43,69.35,63,44,69.84
3,39,0,10,3,5,1,2.5,1,60,42,70.0,59,41,69.49
3,39,0,10,3,5,1,2.5,2,51,35,68.63,53,36,67.92
3,39,0,10,3,5,1,5,0,78,56,71.79,81,60,74.07
3,39,0,10,3,5,1,5,1,74,53,71.62,76,56,73.68
3,39,0,10,3,5,1,5,2,62,43,69.35,67,48,71.64
3,39,0,10,3,5,1,7.5,0,78,56,71.79,81,60,74.07
3,39,0,10,3,5,1,7.5,1,74,53,71.62,76,56,73.68
3,39,0,10,3,5,1,7.5,2,62,43,69.35,67,48,71.64
3,39,0,10,3,5,1,10,0,78,56,71.79,81,60,74.07
3,39,0,10,3,5,1,10,1,74,53,71.62,76,56,73.68
3,39,0,10,3,5,1,10,2,62,43,69.35,67,48,71.64
3,39,0,10,5,1.5,0,2.5,0,32,23,71.88,34,25,73.53
3,39,0,10,5,1.5,0,2.5,1,29,21,72.41,29,21,72.41
3,39,0,10,5,1.5,0,2.5,2,23,15,65.22,24,17,70.83
3,39,0,10,5,1.5,0,5,0,36,27,75.0,35,26,74.29
3,39,0,10,5,1.5,0,5,1,32,24,75.0,30,22,73.33
3,39,0,10,5,1.5,0,5,2,24,16,66.67,25,18,72.0
3,39,0,10,5,1.5,0,7.5,0,36,27,75.0,35,26,74.29
3,39,0,10,5,1.5,0,7.5,1,32,24,75.0,30,22,73.33
3,39,0,10,5,1.5,0,7.5,2,24,16,66.67,25,18,72.0
3,39,0,10,5,1.5,0,10,0,36,27,75.0,35,26,74.29
3,39,0,10,5,1.5,0,10,1,32,24,75.0,30,22,73.33
3,39,0,10,5,1.5,0,10,2,24,16,66.67,25,18,72.0
3,39,0,10,5,1.5,1,2.5,0,51,34,66.67,47,36,76.6
3,39,0,10,5,1.5,1,2.5,1,48,32,66.67,42,32,76.19
3,39,0,10,5,1.5,1,2.5,2,38,24,63.16,35,26,74.29
3,39,0,10,5,1.5,1,5,0,55,38,69.09,48,37,77.08
3,39,0,10,5,1.5,1,5,1,51,35,68.63,43,33,76.74
3,39,0,10,5,1.5,1,5,2,39,25,64.1,36,27,75.0
3,39,0,10,5,1.5,1,7.5,0,55,38,69.09,48,37,77.08
3,39,0,10,5,1.5,1,7.5,1,51,35,68.63,43,33,76.74
3,39,0,10,5,1.5,1,7.5,2,39,25,64.1,36,27,75.0
3,39,0,10,5,1.5,1,10,0,55,38,69.09,48,37,77.08
3,39,0,10,5,1.5,1,10,1,51,35,68.63,43,33,76.74
3,39,0,10,5,1.5,1,10,2,39,25,64.1,36,27,75.0
3,39,0,10,5,3,0,2.5,0,30,21,70.0,32,24,75.0
3,39,0,10,5,3,0,2.5,1,27,19,70.37,27,20,74.07
3,39,0,10,5,3,0,2.5,2,21,13,61.9,23,17,73.91
3,39,0,10,5,3,0,5,0,34,25,73.53,33,25,75.76
3,39,0,10,5,3,0,5,1,30,22,73.33,28,21,75.0
3,39,0,10,5,3,0,5,2,22,14,63.64,24,18,75.0
3,39,0,10,5,3,0,7.5,0,34,25,73.53,33,25,75.76
3,39,0,10,5,3,0,7.5,1,30,22,73.33,28,21,75.0
3,39,0,10,5,3,0,7.5,2,22,14,63.64,24,18,75.0
3,39,0,10,5,3,0,10,0,34,25,73.53,33,25,75.76
3,39,0,10,5,3,0,10,1,30,22,73.33,28,21,75.0
3,39,0,10,5,3,0,10,2,22,14,63.64,24,18,75.0
3,39,0,10,5,3,1,2.5,0,49,32,65.31,43,33,76.74
3,39,0,10,5,3,1,2.5,1,46,30,65.22,38,29,76.32
3,39,0,10,5,3,1,2.5,2,36,22,61.11,32,24,75.0
3,39,0,10,5,3,1,5,0,53,36,67.92,44,34,77.27
3,39,0,10,5,3,1,5,1,49,33,67.35,39,30,76.92
3,39,0,10,5,3,1,5,2,37,23,62.16,33,25,75.76
3,39,0,10,5,3,1,7.5,0,53,36,67.92,44,34,77.27
3,39,0,10,5,3,1,7.5,1,49,33,67.35,39,30,76.92
3,39,0,10,5,3,1,7.5,2,37,23,62.16,33,25,75.76
3,39,0,10,5,3,1,10,0,53,36,67.92,44,34,77.27
3,39,0,10,5,3,1,10,1,49,33,67.35,39,30,76.92
3,39,0,10,5,3,1,10,2,37,23,62.16,33,25,75.76
3,39,0,10,5,5,0,2.5,0,24,16,66.67,26,19,73.08
3,39,0,10,5,5,0,2.5,1,22,15,68.18,22,16,72.73
3,39,0,10,5,5,0,2.5,2,17,10,58.82,19,14,73.68
3,39,0,10,5,5,0,5,0,28,20,71.43,27,20,74.07
3,39,0,10,5,5,0,5,1,25,18,72.0,23,17,73.91
3,39,0,10,5,5,0,5,2,18,11,61.11,20,15,75.0
3,39,0,10,5,5,0,7.5,0,28,20,71.43,27,20,74.07
3,39,0,10,5,5,0,7.5,1,25,18,72.0,23,17,73.91
3,39,0,10,5,5,0,7.5,2,18,11,61.11,20,15,75.0
3,39,0,10,5,5,0,10,0,28,20,71.43,27,20,74.07
3,39,0,10,5,5,0,10,1,25,18,72.0,23,17,73.91
3,39,0,10,5,5,0,10,2,18,11,61.11,20,15,75.0
3,39,0,10,5,5,1,2.5,0,39,24,61.54,35,26,74.29
3,39,0,10,5,5,1,2.5,1,37,23,62.16,31,23,74.19
3,39,0,10,5,5,1,2.5,2,28,16,57.14,27,20,74.07
3,39,0,10,5,5,1,5,0,43,28,65.12,36,27,75.0
3,39,0,10,5,5,1,5,1,40,26,65.0,32,24,75.0
3,39,0,10,5,5,1,5,2,29,17,58.62,28,21,75.0
3,39,0,10,5,5,1,7.5,0,43,28,65.12,36,27,75.0
3,39,0,10,5,5,1,7.5,1,40,26,65.0,32,24,75.0
3,39,0,10,5,5,1,7.5,2,29,17,58.62,28,21,75.0
3,39,0,10,5,5,1,10,0,43,28,65.12,36,27,75.0
3,39,0,10,5,5,1,10,1,40,26,65.0,32,24,75.0
3,39,0,10,5,5,1,10,2,29,17,58.62,28,21,75.0
3,39,10,0,1.5,1.5,0,2.5,0,68,48,70.59,73,51,69.86
3,39,10,0,1.5,1.5,0,2.5,1,65,46,70.77,67,47,70.15
3,39,10,0,1.5,1.5,0,2.5,2,56,38,67.86,59,41,69.49
3,39,10,0,1.5,1.5,0,5,0,77,55,71.43,86,62,72.09
3,39,10,0,1.5,1.5,0,5,1,71,51,71.83,78,56,71.79
3,39,10,0,1.5,1.5,0,5,2,59,40,67.8,64,45,70.31
3,39,10,0,1.5,1.5,0,7.5,0,77,55,71.43,86,62,72.09
3,39,10,0,1.5,1.5,0,7.5,1,71,51,71.83,78,56,71.79
3,39,10,0,1.5,1.5,0,7.5,2,59,40,67.8,64,45,70.31
3,39,10,0,1.5,1.5,0,10,0,77,55,71.43,86,62,72.09
3,39,10,0,1.5,1.5,0,10,1,71,51,71.83,78,56,71.79
3,39,10,0,1.5,1.5,0,10,2,59,40,67.8,64,45,70.31
3,39,10,0,1.5,1.5,1,2.5,0,95,66,69.47,93,67,72.04
3,39,10,0,1.5,1.5,1,2.5,1,92,64,69.57,87,63,72.41
3,39,10,0,1.5,1.5,1,2.5,2,79,54,68.35,76,54,71.05
3,39,10,0,1.5,1.5,1,5,0,104,73,70.19,106,78,73.58
3,39,10,0,1.5,1.5,1,5,1,98,69,70.41,98,72,73.47
3,39,10,0,1.5,1.5,1,5,2,82,56,68.29,81,58,71.6
3,39,10,0,1.5,1.5,1,7.5,0,104,73,70.19,106,78,73.58
3,39,10,0,1.5,1.5,1,7.5,1,98,69,70.41,98,72,73.47
3,39,10,0,1.5,1.5,1,7.5,2,82,56,68.29,81,58,71.6
3,39,10,0,1.5,1.5,1,10,0,104,73,70.19,106,78,73.58
3,39,10,0,1.5,1.5,1,10,1,98,69,70.41,98,72,73.47
3,39,10,0,1.5,1.5,1,10,2,82,56,68.29,81,58,71.6
3,39,10,0,1.5,3,0,2.5,0,55,38,69.09,63,43,68.25
3,39,10,0,1.5,3,0,2.5,1,52,36,69.23,58,39,67.24
3,39,10,0,1.5,3,0,2.5,2,45,30,66.67,52,35,67.31
3,39,10,0,1.5,3,0,5,0,62,43,69.35,72,51,70.83
3,39,10,0,1.5,3,0,5,1,56,39,69.64,66,46,69.7
3,39,10,0,1.5,3,0,5,2,47,31,65.96,56,38,67.86
3,39,10,0,1.5,3,0,7.5,0,62,43,69.35,72,51,70.83
3,39,10,0,1.5,3,0,7.5,1,56,39,69.64,66,46,69.7
3,39,10,0,1.5,3,0,7.5,2,47,31,65.96,56,38,67.86
3,39,10,0,1.5,3,0,10,0,62,43,69.35,72,51,70.83
3,39,10,0,1.5,3,0,10,1,56,39,69.64,66,46,69.7
3,39,10,0,1.5,3,0,10,2,47,31,65.96,56,38,67.86
3,39,10,0,1.5,3,1,2.5,0,81,55,67.9,80,57,71.25
3,39,10,0,1.5,3,1,2.5,1,78,53,67.95,75,53,70.67
3,39,10,0,1.5,3,1,2.5,2,67,45,67.16,66,46,69.7
3,39,10,0,1.5,3,1,5,0,88,60,68.18,89,65,73.03
3,39,10,0,1.5,3,1,5,1,82,56,68.29,83,60,72.29
3,39,10,0,1.5,3,1,5,2,69,46,66.67,70,49,70.0
3,39,10,0,1.5,3,1,7.5,0,88,60,68.18,89,65,73.03
3,39,10,0,1.5,3,1,7.5,1,82,56,68.29,83,60,72.29
3,39,10,0,1.5,3,1,7.5,2,69,46,66.67,70,49,70.0
3,39,10,0,1.5,3,1,10,0,88,60,68.18,89,65,73.03
3,39,10,0,1.5,3,1,10,1,82,56,68.29,83,60,72.29
3,39,10,0,1.5,3,1,10,2,69,46,66.67,70,49,70.0
3,39,10,0,1.5,5,0,2.5,0,39,28,71.79,46,30,65.22
3,39,10,0,1.5,5,0,2.5,1,37,27,72.97,42,27,64.29
3,39,10,0,1.5,5,0,2.5,2,32,22,68.75,38,24,63.16
3,39,10,0,1.5,5,0,5,0,45,33,73.33,52,36,69.23
3,39,10,0,1.5,5,0,5,1,41,30,73.17,47,32,68.09
3,39,10,0,1.5,5,0,5,2,34,23,67.65,40,26,65.0
3,39,10,0,1.5,5,0,7.5,0,45,33,73.33,52,36,69.23
3,39,10,0,1.5,5,0,7.5,1,41,30,73.17,47,32,68.09
3,39,10,0,1.5,5,0,7.5,2,34,23,67.65,40,26,65.0
3,39,10,0,1.5,5,0,10,0,45,33,73.33,52,36,69.23
3,39,10,0,1.5,5,0,10,1,41,30,73.17,47,32,68.09
3,39,10,0,1.5,5,0,10,2,34,23,67.65,40,26,65.0
3,39,10,0,1.5,5,1,2.5,0,59,40,67.8,60,41,68.33
3,39,10,0,1.5,5,1,2.5,1,57,39,68.42,56,38,67.86
3,39,10,0,1.5,5,1,2.5,2,48,32,66.67,50,33,66.0
3,39,10,0,1.5,5,1,5,0,65,45,69.23,66,47,71.21
3,39,10,0,1.5,5,1,5,1,61,42,68.85,61,43,70.49
3,39,10,0,1.5,5,1,5,2,50,33,66.0,52,35,67.31
3,39,10,0,1.5,5,1,7.5,0,65,45,69.23,66,47,71.21
3,39,10,0,1.5,5,1,7.5,1,61,42,68.85,61,43,70.49
3,39,10,0,1.5,5,1,7.5,2,50,33,66.0,52,35,67.31
3,39,10,0,1.5,5,1,10,0,65,45,69.23,66,47,71.21
3,39,10,0,1.5,5,1,10,1,61,42,68.85,61,43,70.49
3,39,10,0,1.5,5,1,10,2,50,33,66.0,52,35,67.31
3,39,10,0,3,1.5,0,2.5,0,67,47,70.15,72,50,69.44
3,39,10,0,3,1.5,0,2.5,1,64,45,70.31,66,46,69.7
3,39,10,0,3,1.5,0,2.5,2,55,37,67.27,58,40,68.97
3,39,10,0,3,1.5,0,5,0,74,53,71.62,85,61,71.76
3,39,10,0,3,1.5,0,5,1,69,49,71.01,77,55,71.43
3,39,10,0,3,1.5,0,5,2,57,38,66.67,63,44,69.84
3,39,10,0,3,1.5,0,7.5,0,74,53,71.62,85,61,71.76
3,39,10,0,3,1.5,0,7.5,1,69,49,71.01,77,55,71.43
3,39,10,0,3,1.5,0,7.5,2,57,38,66.67,63,44,69.84
3,39,10,0,3,1.5,0,10,0,74,53,71.62,85,61,71.76
3,39,10,0,3,1.5,0,10,1,69,49,71.01,77,55,71.43
3,39,10,0,3,1.5,0,10,2,57,38,66.67,63,44,69.84
3,39,10,0,3,1.5,1,2.5,0,94,65,69.15,92,66,71.74
3,39,10,0,3,1.5,1,2.5,1,91,63,69.23,86,62,72.09
3,39,10,0,3,1.5,1,2.5,2,78,53,67.95,75,53,70.67
3,39,10,0,3,1.5,1,5,0,101,71,70.3,105,77,73.33
3,39,10,0,3,1.5,1,5,1,96,67,69.79,97,71,73.2
3,39,10,0,3,1.5,1,5,2,80,54,67.5,80,57,71.25
3,39,10,0,3,1.5,1,7.5,0,101,71,70.3,105,77,73.33
3,39,10,0,3,1.5,1,7.5,1,96,67,69.79,97,71,73.2
3,39,10,0,3,1.5,1,7.5,2,80,54,67.5,80,57,71.25
3,39,10,0,3,1.5,1,10,0,101,71,70.3,105,77,73.33
3,39,10,0,3,1.5,1,10,1,96,67,69.79,97,71,73.2
3,39,10,0,3,1.5,1,10,2,80,54,67.5,80,57,71.25
3,39,10,0,3,3,0,2.5,0,54,37,68.52,63,43,68.25
3,39,10,0,3,3,0,2.5,1,51,35,68.63,58,39,67.24
3,39,10,0,3,3,0,2.5,2,44,29,65.91,52,35,67.31
3,39,10,0,3,3,0,5,0,60,42,70.0,72,51,70.83
3,39,10,0,3,3,0,5,1,55,38,69.09,66,46,69.7
3,39,10,0,3,3,0,5,2,46,30,65.22,56,38,67.86
3,39,10,0,3,3,0,7.5,0,60,42,70.0,72,51,70.83
3,39,10,0,3,3,0,7.5,1,55,38,69.09,66,46,69.7
3,39,10,0,3,3,0,7.5,2,46,30,65.22,56,38,67.86
3,39,10,0,3,3,0,10,0,60,42,70.0,72,51,70.83
3,39,10,0,3,3,0,10,1,55,38,69.09,66,46,69.7
3,39,10,0,3,3,0,10,2,46,30,65.22,56,38,67.86
3,39,10,0,3,3,1,2.5,0,80,54,67.5,80,57,71.25
3,39,10,0,3,3,1,2.5,1,77,52,67.53,75,53,70.67
3,39,10,0,3,3,1,2.5,2,66,44,66.67,66,46,69.7
3,39,10,0,3,3,1,5,0,86,59,68.6,89,65,73.03
3,39,10,0,3,3,1,5,1,81,55,67.9,83,60,72.29
3,39,10,0,3,3,1,5,2,68,45,66.18,70,49,70.0
3,39,10,0,3,3,1,7.5,0,86,59,68.6,89,65,73.03
3,39,10,0,3,3,1,7.5,1,81,55,67.9,83,60,72.29
3,39,10,0,3,3,1,7.5,2,68,45,66.18,70,49,70.0
3,39,10,0,3,3,1,10,0,86,59,68.6,89,65,73.03
3,39,10,0,3,3,1,10,1,81,55,67.9,83,60,72.29
3,39,10,0,3,3,1,10,2,68,45,66.18,70,49,70.0
3,39,10,0,3,5,0,2.5,0,39,28,71.79,46,30,65.22
3,39,10,0,3,5,0,2.5,1,37,27,72.97,42,27,64.29
3,39,10,0,3,5,0,2.5,2,32,22,68.75,38,24,63.16
3,39,10,0,3,5,0,5,0,45,33,73.33,52,36,69.23
3,39,10,0,3,5,0,5,1,41,30,73.17,47,32,68.09
3,39,10,0,3,5,0,5,2,34,23,67.65,40,26,65.0
3,39,10,0,3,5,0,7.5,0,45,33,73.33,52,36,69.23
3,39,10,0,3,5,0,7.5,1,41,30,73.17,47,32,68.09
3,39,10,0,3,5,0,7.5,2,34,23,67.65,40,26,65.0
3,39,10,0,3,5,0,10,0,45,33,73.33,52,36,69.23
3,39,10,0,3,5,0,10,1,41,30,73.17,47,32,68.09
3,39,10,0,3,5,0,10,2,34,23,67.65,40,26,65.0
3,39,10,0,3,5,1,2.5,0,59,40,67.8,60,41,68.33
3,39,10,0,3,5,1,2.5,1,57,39,68.42,56,38,67.86
3,39,10,0,3,5,1,2.5,2,48,32,66.67,50,33,66.0
3,39,10,0,3,5,1,5,0,65,45,69.23,66,47,71.21
3,39,10,0,3,5,1,5,1,61,42,68.85,61,43,70.49
3,39,10,0,3,5,1,5,2,50,33,66.0,52,35,67.31
3,39,10,0,3,5,1,7.5,0,65,45,69.23,66,47,71.21
3,39,10,0,3,5,1,7.5,1,61,42,68.85,61,43,70.49
3,39,10,0,3,5,1,7.5,2,50,33,66.0,52,35,67.31
3,39,10,0,3,5,1,10,0,65,45,69.23,66,47,71.21
3,39,10,0,3,5,1,10,1,61,42,68.85,61,43,70.49
3,39,10,0,3,5,1,10,2,50,33,66.0,52,35,67.31
3,39,10,0,5,1.5,0,2.5,0,32,23,71.88,34,25,73.53
3,39,10,0,5,1.5,0,2.5,1,29,21,72.41,29,21,72.41
3,39,10,0,5,1.5,0,2.5,2,23,15,65.22,24,17,70.83
3,39,10,0,5,1.5,0,5,0,36,27,75.0,35,26,74.29
3,39,10,0,5,1.5,0,5,1,32,24,75.0,30,22,73.33
3,39,10,0,5,1.5,0,5,2,24,16,66.67,25,18,72.0
3,39,10,0,5,1.5,0,7.5,0,36,27,75.0,35,26,74.29
3,39,10,0,5,1.5,0,7.5,1,32,24,75.0,30,22,73.33
3,39,10,0,5,1.5,0,7.5,2,24,16,66.67,25,18,72.0
3,39,10,0,5,1.5,0,10,0,36,27,75.0,35,26,74.29
3,39,10,0,5,1.5,0,10,1,32,24,75.0,30,22,73.33
3,39,10,0,5,1.5,0,10,2,24,16,66.67,25,18,72.0
3,39,10,0,5,1.5,1,2.5,0,51,34,66.67,47,36,76.6
3,39,10,0,5,1.5,1,2.5,1,48,32,66.67,42,32,76.19
3,39,10,0,5,1.5,1,2.5,2,38,24,63.16,35,26,74.29
3,39,10,0,5,1.5,1,5,0,55,38,69.09,48,37,77.08
3,39,10,0,5,1.5,1,5,1,51,35,68.63,43,33,76.74
3,39,10,0,5,1.5,1,5,2,39,25,64.1,36,27,75.0
