EMA,PullbackBars,Shape,Prior24Min,CurrentSlopeMin,Gap1Min,Gap2OrPenMin,PenMax,RecoveryOrDispMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
8,2,no_tail,39,0,5,0,2.5,1,29,23,79.31,25,13,52.0
8,2,no_tail,39,0,5,0,4.5,0,57,43,75.44,55,32,58.18
8,2,no_tail,39,0,5,0,4.5,1,57,43,75.44,55,32,58.18
8,2,no_tail,39,0,5,0,6,0,57,43,75.44,55,32,58.18
8,2,no_tail,39,0,5,0,6,1,57,43,75.44,55,32,58.18
8,2,no_tail,39,0,5,1,4.5,0,28,20,71.43,30,19,63.33
8,2,no_tail,39,0,5,1,4.5,1,28,20,71.43,30,19,63.33
8,2,no_tail,39,0,5,1,6,0,28,20,71.43,30,19,63.33
8,2,no_tail,39,0,5,1,6,1,28,20,71.43,30,19,63.33
8,2,no_tail,39,15,3,0,2.5,0,39,30,76.92,34,17,50.0
8,2,no_tail,39,15,3,0,2.5,1,39,30,76.92,34,17,50.0
8,2,no_tail,39,15,3,0,4.5,0,54,38,70.37,54,27,50.0
8,2,no_tail,39,15,3,0,4.5,1,54,38,70.37,54,27,50.0
8,2,no_tail,39,15,3,0,6,0,54,38,70.37,54,27,50.0
8,2,no_tail,39,15,3,0,6,1,54,38,70.37,54,27,50.0
8,2,no_tail,39,15,3,1,2.5,0,9,7,77.78,8,3,37.5
8,2,no_tail,39,15,3,1,2.5,1,9,7,77.78,8,3,37.5
8,2,no_tail,39,15,3,1,4.5,0,24,15,62.5,28,13,46.43
8,2,no_tail,39,15,3,1,4.5,1,24,15,62.5,28,13,46.43
8,2,no_tail,39,15,3,1,6,0,24,15,62.5,28,13,46.43
8,2,no_tail,39,15,3,1,6,1,24,15,62.5,28,13,46.43
8,2,no_tail,39,15,5,0,2.5,0,29,23,79.31,25,13,52.0
8,2,no_tail,39,15,5,0,2.5,1,29,23,79.31,25,13,52.0
8,2,no_tail,39,15,5,0,4.5,0,38,30,78.95,41,20,48.78
8,2,no_tail,39,15,5,0,4.5,1,38,30,78.95,41,20,48.78
8,2,no_tail,39,15,5,0,6,0,38,30,78.95,41,20,48.78
8,2,no_tail,39,15,5,0,6,1,38,30,78.95,41,20,48.78
8,2,no_tail,39,15,5,1,4.5,0,9,7,77.78,16,7,43.75
8,2,no_tail,39,15,5,1,4.5,1,9,7,77.78,16,7,43.75
8,2,no_tail,39,15,5,1,6,0,9,7,77.78,16,7,43.75
8,2,no_tail,39,15,5,1,6,1,9,7,77.78,16,7,43.75
8,2,no_tail,39,30,3,0,2.5,0,38,30,78.95,32,16,50.0
8,2,no_tail,39,30,3,0,2.5,1,38,30,78.95,32,16,50.0
8,2,no_tail,39,30,3,0,4.5,0,39,31,79.49,32,16,50.0
8,2,no_tail,39,30,3,0,4.5,1,39,31,79.49,32,16,50.0
8,2,no_tail,39,30,3,0,6,0,39,31,79.49,32,16,50.0
8,2,no_tail,39,30,3,0,6,1,39,31,79.49,32,16,50.0
8,2,no_tail,39,30,3,1,2.5,0,8,7,87.5,6,2,33.33
8,2,no_tail,39,30,3,1,2.5,1,8,7,87.5,6,2,33.33
8,2,no_tail,39,30,3,1,4.5,0,9,8,88.89,6,2,33.33
8,2,no_tail,39,30,3,1,4.5,1,9,8,88.89,6,2,33.33
8,2,no_tail,39,30,3,1,6,0,9,8,88.89,6,2,33.33
8,2,no_tail,39,30,3,1,6,1,9,8,88.89,6,2,33.33
8,2,no_tail,39,30,5,0,2.5,0,29,23,79.31,25,13,52.0
8,2,no_tail,39,30,5,0,2.5,1,29,23,79.31,25,13,52.0
8,2,no_tail,39,30,5,0,4.5,0,30,24,80.0,25,13,52.0
8,2,no_tail,39,30,5,0,4.5,1,30,24,80.0,25,13,52.0
8,2,no_tail,39,30,5,0,6,0,30,24,80.0,25,13,52.0
8,2,no_tail,39,30,5,0,6,1,30,24,80.0,25,13,52.0
8,2,no_tail,45,0,3,0,2.5,0,25,19,76.0,25,13,52.0
8,2,no_tail,45,0,3,0,2.5,1,25,19,76.0,25,13,52.0
8,2,no_tail,45,0,3,0,4.5,0,47,34,72.34,54,31,57.41
8,2,no_tail,45,0,3,0,4.5,1,47,34,72.34,54,31,57.41
8,2,no_tail,45,0,3,0,6,0,47,34,72.34,54,31,57.41
8,2,no_tail,45,0,3,0,6,1,47,34,72.34,54,31,57.41
8,2,no_tail,45,0,3,1,4.5,0,22,15,68.18,30,19,63.33
8,2,no_tail,45,0,3,1,4.5,1,22,15,68.18,30,19,63.33
8,2,no_tail,45,0,3,1,6,0,22,15,68.18,30,19,63.33
8,2,no_tail,45,0,3,1,6,1,22,15,68.18,30,19,63.33
8,2,no_tail,45,0,5,0,2.5,0,25,19,76.0,24,12,50.0
8,2,no_tail,45,0,5,0,2.5,1,25,19,76.0,24,12,50.0
8,2,no_tail,45,0,5,0,4.5,0,45,33,73.33,51,29,56.86
8,2,no_tail,45,0,5,0,4.5,1,45,33,73.33,51,29,56.86
8,2,no_tail,45,0,5,0,6,0,45,33,73.33,51,29,56.86
8,2,no_tail,45,0,5,0,6,1,45,33,73.33,51,29,56.86
8,2,no_tail,45,0,5,1,4.5,0,20,14,70.0,27,17,62.96
8,2,no_tail,45,0,5,1,4.5,1,20,14,70.0,27,17,62.96
8,2,no_tail,45,0,5,1,6,0,20,14,70.0,27,17,62.96
8,2,no_tail,45,0,5,1,6,1,20,14,70.0,27,17,62.96
8,2,no_tail,45,15,3,0,2.5,0,25,19,76.0,25,13,52.0
8,2,no_tail,45,15,3,0,2.5,1,25,19,76.0,25,13,52.0
8,2,no_tail,45,15,3,0,4.5,0,32,24,75.0,40,20,50.0
8,2,no_tail,45,15,3,0,4.5,1,32,24,75.0,40,20,50.0
8,2,no_tail,45,15,3,0,6,0,32,24,75.0,40,20,50.0
8,2,no_tail,45,15,3,0,6,1,32,24,75.0,40,20,50.0
8,2,no_tail,45,15,3,1,4.5,0,7,5,71.43,16,8,50.0
8,2,no_tail,45,15,3,1,4.5,1,7,5,71.43,16,8,50.0
8,2,no_tail,45,15,3,1,6,0,7,5,71.43,16,8,50.0
8,2,no_tail,45,15,3,1,6,1,7,5,71.43,16,8,50.0
8,2,no_tail,45,15,5,0,2.5,0,25,19,76.0,24,12,50.0
8,2,no_tail,45,15,5,0,2.5,1,25,19,76.0,24,12,50.0
8,2,no_tail,45,15,5,0,4.5,0,32,24,75.0,39,19,48.72
8,2,no_tail,45,15,5,0,4.5,1,32,24,75.0,39,19,48.72
8,2,no_tail,45,15,5,0,6,0,32,24,75.0,39,19,48.72
8,2,no_tail,45,15,5,0,6,1,32,24,75.0,39,19,48.72
8,2,no_tail,45,15,5,1,4.5,0,7,5,71.43,15,7,46.67
8,2,no_tail,45,15,5,1,4.5,1,7,5,71.43,15,7,46.67
8,2,no_tail,45,15,5,1,6,0,7,5,71.43,15,7,46.67
8,2,no_tail,45,15,5,1,6,1,7,5,71.43,15,7,46.67
8,2,no_tail,45,30,3,0,2.5,0,25,19,76.0,24,12,50.0
8,2,no_tail,45,30,3,0,2.5,1,25,19,76.0,24,12,50.0
8,2,no_tail,45,30,3,0,4.5,0,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,3,0,4.5,1,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,3,0,6,0,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,3,0,6,1,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,5,0,2.5,0,25,19,76.0,24,12,50.0
8,2,no_tail,45,30,5,0,2.5,1,25,19,76.0,24,12,50.0
8,2,no_tail,45,30,5,0,4.5,0,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,5,0,4.5,1,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,5,0,6,0,26,20,76.92,24,12,50.0
8,2,no_tail,45,30,5,0,6,1,26,20,76.92,24,12,50.0
8,2,tail_1,20,0,3,0,2.5,0,22,16,72.73,19,10,52.63
8,2,tail_1,20,0,3,0,2.5,1,22,16,72.73,19,10,52.63
8,2,tail_1,20,0,3,0,4.5,0,89,62,69.66,101,70,69.31
8,2,tail_1,20,0,3,0,4.5,1,89,62,69.66,101,70,69.31
8,2,tail_1,20,0,3,0,6,0,89,62,69.66,103,71,68.93
8,2,tail_1,20,0,3,0,6,1,89,62,69.66,103,71,68.93
8,2,tail_1,20,0,3,1,2.5,0,16,13,81.25,7,3,42.86
8,2,tail_1,20,0,3,1,2.5,1,16,13,81.25,7,3,42.86
8,2,tail_1,20,0,3,1,4.5,0,83,59,71.08,89,63,70.79
8,2,tail_1,20,0,3,1,4.5,1,83,59,71.08,89,63,70.79
8,2,tail_1,20,0,3,1,6,0,83,59,71.08,91,64,70.33
8,2,tail_1,20,0,3,1,6,1,83,59,71.08,91,64,70.33
8,2,tail_1,20,0,5,0,2.5,0,6,3,50.0,13,7,53.85
8,2,tail_1,20,0,5,0,2.5,1,6,3,50.0,13,7,53.85
8,2,tail_1,20,0,5,0,4.5,0,46,30,65.22,64,45,70.31
8,2,tail_1,20,0,5,0,4.5,1,46,30,65.22,64,45,70.31
8,2,tail_1,20,0,5,0,6,0,46,30,65.22,65,45,69.23
8,2,tail_1,20,0,5,0,6,1,46,30,65.22,65,45,69.23
8,2,tail_1,20,0,5,1,4.5,0,40,27,67.5,52,38,73.08
8,2,tail_1,20,0,5,1,4.5,1,40,27,67.5,52,38,73.08
8,2,tail_1,20,0,5,1,6,0,40,27,67.5,53,38,71.7
8,2,tail_1,20,0,5,1,6,1,40,27,67.5,53,38,71.7
8,2,tail_1,20,15,3,0,2.5,0,22,16,72.73,19,10,52.63
8,2,tail_1,20,15,3,0,2.5,1,22,16,72.73,19,10,52.63
8,2,tail_1,20,15,3,0,4.5,0,63,44,69.84,67,48,71.64
8,2,tail_1,20,15,3,0,4.5,1,63,44,69.84,67,48,71.64
8,2,tail_1,20,15,3,0,6,0,63,44,69.84,67,48,71.64
8,2,tail_1,20,15,3,0,6,1,63,44,69.84,67,48,71.64
8,2,tail_1,20,15,3,1,2.5,0,16,13,81.25,7,3,42.86
8,2,tail_1,20,15,3,1,2.5,1,16,13,81.25,7,3,42.86
8,2,tail_1,20,15,3,1,4.5,0,57,41,71.93,55,41,74.55
8,2,tail_1,20,15,3,1,4.5,1,57,41,71.93,55,41,74.55
8,2,tail_1,20,15,3,1,6,0,57,41,71.93,55,41,74.55
8,2,tail_1,20,15,3,1,6,1,57,41,71.93,55,41,74.55
8,2,tail_1,20,15,5,0,2.5,0,6,3,50.0,13,7,53.85
8,2,tail_1,20,15,5,0,2.5,1,6,3,50.0,13,7,53.85
8,2,tail_1,20,15,5,0,4.5,0,33,21,63.64,45,33,73.33
8,2,tail_1,20,15,5,0,4.5,1,33,21,63.64,45,33,73.33
8,2,tail_1,20,15,5,0,6,0,33,21,63.64,45,33,73.33
8,2,tail_1,20,15,5,0,6,1,33,21,63.64,45,33,73.33
8,2,tail_1,20,15,5,1,4.5,0,27,18,66.67,33,26,78.79
8,2,tail_1,20,15,5,1,4.5,1,27,18,66.67,33,26,78.79
8,2,tail_1,20,15,5,1,6,0,27,18,66.67,33,26,78.79
8,2,tail_1,20,15,5,1,6,1,27,18,66.67,33,26,78.79
8,2,tail_1,20,30,3,0,2.5,0,22,16,72.73,19,10,52.63
8,2,tail_1,20,30,3,0,2.5,1,22,16,72.73,19,10,52.63
8,2,tail_1,20,30,3,0,4.5,0,29,21,72.41,25,15,60.0
8,2,tail_1,20,30,3,0,4.5,1,29,21,72.41,25,15,60.0
8,2,tail_1,20,30,3,0,6,0,29,21,72.41,25,15,60.0
8,2,tail_1,20,30,3,0,6,1,29,21,72.41,25,15,60.0
8,2,tail_1,20,30,3,1,2.5,0,16,13,81.25,7,3,42.86
8,2,tail_1,20,30,3,1,2.5,1,16,13,81.25,7,3,42.86
8,2,tail_1,20,30,3,1,4.5,0,23,18,78.26,13,8,61.54
8,2,tail_1,20,30,3,1,4.5,1,23,18,78.26,13,8,61.54
8,2,tail_1,20,30,3,1,6,0,23,18,78.26,13,8,61.54
8,2,tail_1,20,30,3,1,6,1,23,18,78.26,13,8,61.54
8,2,tail_1,20,30,5,0,2.5,0,6,3,50.0,13,7,53.85
8,2,tail_1,20,30,5,0,2.5,1,6,3,50.0,13,7,53.85
8,2,tail_1,20,30,5,0,4.5,0,12,7,58.33,16,10,62.5
8,2,tail_1,20,30,5,0,4.5,1,12,7,58.33,16,10,62.5
8,2,tail_1,20,30,5,0,6,0,12,7,58.33,16,10,62.5
8,2,tail_1,20,30,5,0,6,1,12,7,58.33,16,10,62.5
8,2,tail_1,20,30,5,1,4.5,0,6,4,66.67,4,3,75.0
8,2,tail_1,20,30,5,1,4.5,1,6,4,66.67,4,3,75.0
8,2,tail_1,20,30,5,1,6,0,6,4,66.67,4,3,75.0
8,2,tail_1,20,30,5,1,6,1,6,4,66.67,4,3,75.0
8,2,tail_1,30,0,3,0,2.5,0,22,16,72.73,19,10,52.63
8,2,tail_1,30,0,3,0,2.5,1,22,16,72.73,19,10,52.63
8,2,tail_1,30,0,3,0,4.5,0,87,62,71.26,100,69,69.0
8,2,tail_1,30,0,3,0,4.5,1,87,62,71.26,100,69,69.0
8,2,tail_1,30,0,3,0,6,0,87,62,71.26,102,70,68.63
8,2,tail_1,30,0,3,0,6,1,87,62,71.26,102,70,68.63
8,2,tail_1,30,0,3,1,2.5,0,16,13,81.25,7,3,42.86
8,2,tail_1,30,0,3,1,2.5,1,16,13,81.25,7,3,42.86
8,2,tail_1,30,0,3,1,4.5,0,81,59,72.84,88,62,70.45
8,2,tail_1,30,0,3,1,4.5,1,81,59,72.84,88,62,70.45
8,2,tail_1,30,0,3,1,6,0,81,59,72.84,90,63,70.0
8,2,tail_1,30,0,3,1,6,1,81,59,72.84,90,63,70.0
8,2,tail_1,30,0,5,0,2.5,0,6,3,50.0,13,7,53.85
8,2,tail_1,30,0,5,0,2.5,1,6,3,50.0,13,7,53.85
8,2,tail_1,30,0,5,0,4.5,0,46,30,65.22,64,45,70.31
8,2,tail_1,30,0,5,0,4.5,1,46,30,65.22,64,45,70.31
8,2,tail_1,30,0,5,0,6,0,46,30,65.22,65,45,69.23
8,2,tail_1,30,0,5,0,6,1,46,30,65.22,65,45,69.23
8,2,tail_1,30,0,5,1,4.5,0,40,27,67.5,52,38,73.08
8,2,tail_1,30,0,5,1,4.5,1,40,27,67.5,52,38,73.08
8,2,tail_1,30,0,5,1,6,0,40,27,67.5,53,38,71.7
8,2,tail_1,30,0,5,1,6,1,40,27,67.5,53,38,71.7
8,2,tail_1,30,15,3,0,2.5,0,22,16,72.73,19,10,52.63
8,2,tail_1,30,15,3,0,2.5,1,22,16,72.73,19,10,52.63
8,2,tail_1,30,15,3,0,4.5,0,62,44,70.97,67,48,71.64
8,2,tail_1,30,15,3,0,4.5,1,62,44,70.97,67,48,71.64
8,2,tail_1,30,15,3,0,6,0,62,44,70.97,67,48,71.64
8,2,tail_1,30,15,3,0,6,1,62,44,70.97,67,48,71.64
8,2,tail_1,30,15,3,1,2.5,0,16,13,81.25,7,3,42.86
8,2,tail_1,30,15,3,1,2.5,1,16,13,81.25,7,3,42.86
8,2,tail_1,30,15,3,1,4.5,0,56,41,73.21,55,41,74.55
8,2,tail_1,30,15,3,1,4.5,1,56,41,73.21,55,41,74.55
8,2,tail_1,30,15,3,1,6,0,56,41,73.21,55,41,74.55
8,2,tail_1,30,15,3,1,6,1,56,41,73.21,55,41,74.55
8,2,tail_1,30,15,5,0,2.5,0,6,3,50.0,13,7,53.85
8,2,tail_1,30,15,5,0,2.5,1,6,3,50.0,13,7,53.85
8,2,tail_1,30,15,5,0,4.5,0,33,21,63.64,45,33,73.33
8,2,tail_1,30,15,5,0,4.5,1,33,21,63.64,45,33,73.33
8,2,tail_1,30,15,5,0,6,0,33,21,63.64,45,33,73.33
8,2,tail_1,30,15,5,0,6,1,33,21,63.64,45,33,73.33
8,2,tail_1,30,15,5,1,4.5,0,27,18,66.67,33,26,78.79
8,2,tail_1,30,15,5,1,4.5,1,27,18,66.67,33,26,78.79
8,2,tail_1,30,15,5,1,6,0,27,18,66.67,33,26,78.79
8,2,tail_1,30,15,5,1,6,1,27,18,66.67,33,26,78.79
8,2,tail_1,30,30,3,0,2.5,0,22,16,72.73,19,10,52.63
8,2,tail_1,30,30,3,0,2.5,1,22,16,72.73,19,10,52.63
8,2,tail_1,30,30,3,0,4.5,0,29,21,72.41,25,15,60.0
8,2,tail_1,30,30,3,0,4.5,1,29,21,72.41,25,15,60.0
8,2,tail_1,30,30,3,0,6,0,29,21,72.41,25,15,60.0
8,2,tail_1,30,30,3,0,6,1,29,21,72.41,25,15,60.0
8,2,tail_1,30,30,3,1,2.5,0,16,13,81.25,7,3,42.86
8,2,tail_1,30,30,3,1,2.5,1,16,13,81.25,7,3,42.86
8,2,tail_1,30,30,3,1,4.5,0,23,18,78.26,13,8,61.54
8,2,tail_1,30,30,3,1,4.5,1,23,18,78.26,13,8,61.54
8,2,tail_1,30,30,3,1,6,0,23,18,78.26,13,8,61.54
8,2,tail_1,30,30,3,1,6,1,23,18,78.26,13,8,61.54
8,2,tail_1,30,30,5,0,2.5,0,6,3,50.0,13,7,53.85
8,2,tail_1,30,30,5,0,2.5,1,6,3,50.0,13,7,53.85
8,2,tail_1,30,30,5,0,4.5,0,12,7,58.33,16,10,62.5
8,2,tail_1,30,30,5,0,4.5,1,12,7,58.33,16,10,62.5
8,2,tail_1,30,30,5,0,6,0,12,7,58.33,16,10,62.5
8,2,tail_1,30,30,5,0,6,1,12,7,58.33,16,10,62.5
8,2,tail_1,30,30,5,1,4.5,0,6,4,66.67,4,3,75.0
8,2,tail_1,30,30,5,1,4.5,1,6,4,66.67,4,3,75.0
8,2,tail_1,30,30,5,1,6,0,6,4,66.67,4,3,75.0
8,2,tail_1,30,30,5,1,6,1,6,4,66.67,4,3,75.0
8,2,tail_1,39,0,3,0,2.5,0,16,11,68.75,14,8,57.14
8,2,tail_1,39,0,3,0,2.5,1,16,11,68.75,14,8,57.14
8,2,tail_1,39,0,3,0,4.5,0,61,43,70.49,71,52,73.24
8,2,tail_1,39,0,3,0,4.5,1,61,43,70.49,71,52,73.24
8,2,tail_1,39,0,3,0,6,0,61,43,70.49,73,53,72.6
8,2,tail_1,39,0,3,0,6,1,61,43,70.49,73,53,72.6
8,2,tail_1,39,0,3,1,2.5,0,10,8,80.0,2,1,50.0
8,2,tail_1,39,0,3,1,2.5,1,10,8,80.0,2,1,50.0
8,2,tail_1,39,0,3,1,4.5,0,55,40,72.73,59,45,76.27
8,2,tail_1,39,0,3,1,4.5,1,55,40,72.73,59,45,76.27
8,2,tail_1,39,0,3,1,6,0,55,40,72.73,61,46,75.41
8,2,tail_1,39,0,3,1,6,1,55,40,72.73,61,46,75.41
8,2,tail_1,39,0,5,0,2.5,0,6,3,50.0,12,7,58.33
8,2,tail_1,39,0,5,0,2.5,1,6,3,50.0,12,7,58.33
8,2,tail_1,39,0,5,0,4.5,0,46,30,65.22,61,44,72.13
8,2,tail_1,39,0,5,0,4.5,1,46,30,65.22,61,44,72.13
8,2,tail_1,39,0,5,0,6,0,46,30,65.22,62,44,70.97
8,2,tail_1,39,0,5,0,6,1,46,30,65.22,62,44,70.97
8,2,tail_1,39,0,5,1,4.5,0,40,27,67.5,49,37,75.51
8,2,tail_1,39,0,5,1,4.5,1,40,27,67.5,49,37,75.51
8,2,tail_1,39,0,5,1,6,0,40,27,67.5,50,37,74.0
8,2,tail_1,39,0,5,1,6,1,40,27,67.5,50,37,74.0
8,2,tail_1,39,15,3,0,2.5,0,16,11,68.75,14,8,57.14
8,2,tail_1,39,15,3,0,2.5,1,16,11,68.75,14,8,57.14
8,2,tail_1,39,15,3,0,4.5,0,44,30,68.18,48,36,75.0
8,2,tail_1,39,15,3,0,4.5,1,44,30,68.18,48,36,75.0
8,2,tail_1,39,15,3,0,6,0,44,30,68.18,48,36,75.0
8,2,tail_1,39,15,3,0,6,1,44,30,68.18,48,36,75.0
8,2,tail_1,39,15,3,1,2.5,0,10,8,80.0,2,1,50.0
8,2,tail_1,39,15,3,1,2.5,1,10,8,80.0,2,1,50.0
8,2,tail_1,39,15,3,1,4.5,0,38,27,71.05,36,29,80.56
8,2,tail_1,39,15,3,1,4.5,1,38,27,71.05,36,29,80.56
8,2,tail_1,39,15,3,1,6,0,38,27,71.05,36,29,80.56
8,2,tail_1,39,15,3,1,6,1,38,27,71.05,36,29,80.56
8,2,tail_1,39,15,5,0,2.5,0,6,3,50.0,12,7,58.33
8,2,tail_1,39,15,5,0,2.5,1,6,3,50.0,12,7,58.33
8,2,tail_1,39,15,5,0,4.5,0,33,21,63.64,42,32,76.19
8,2,tail_1,39,15,5,0,4.5,1,33,21,63.64,42,32,76.19
8,2,tail_1,39,15,5,0,6,0,33,21,63.64,42,32,76.19
8,2,tail_1,39,15,5,0,6,1,33,21,63.64,42,32,76.19
8,2,tail_1,39,15,5,1,4.5,0,27,18,66.67,30,25,83.33
8,2,tail_1,39,15,5,1,4.5,1,27,18,66.67,30,25,83.33
8,2,tail_1,39,15,5,1,6,0,27,18,66.67,30,25,83.33
8,2,tail_1,39,15,5,1,6,1,27,18,66.67,30,25,83.33
8,2,tail_1,39,30,3,0,2.5,0,16,11,68.75,14,8,57.14
8,2,tail_1,39,30,3,0,2.5,1,16,11,68.75,14,8,57.14
8,2,tail_1,39,30,3,0,4.5,0,22,15,68.18,18,12,66.67
8,2,tail_1,39,30,3,0,4.5,1,22,15,68.18,18,12,66.67
8,2,tail_1,39,30,3,0,6,0,22,15,68.18,18,12,66.67
8,2,tail_1,39,30,3,0,6,1,22,15,68.18,18,12,66.67
8,2,tail_1,39,30,3,1,2.5,0,10,8,80.0,2,1,50.0
8,2,tail_1,39,30,3,1,2.5,1,10,8,80.0,2,1,50.0
8,2,tail_1,39,30,3,1,4.5,0,16,12,75.0,6,5,83.33
8,2,tail_1,39,30,3,1,4.5,1,16,12,75.0,6,5,83.33
8,2,tail_1,39,30,3,1,6,0,16,12,75.0,6,5,83.33
8,2,tail_1,39,30,3,1,6,1,16,12,75.0,6,5,83.33
8,2,tail_1,39,30,5,0,2.5,0,6,3,50.0,12,7,58.33
8,2,tail_1,39,30,5,0,2.5,1,6,3,50.0,12,7,58.33
8,2,tail_1,39,30,5,0,4.5,0,12,7,58.33,15,10,66.67
8,2,tail_1,39,30,5,0,4.5,1,12,7,58.33,15,10,66.67
8,2,tail_1,39,30,5,0,6,0,12,7,58.33,15,10,66.67
8,2,tail_1,39,30,5,0,6,1,12,7,58.33,15,10,66.67
8,2,tail_1,39,30,5,1,4.5,0,6,4,66.67,3,3,100.0
8,2,tail_1,39,30,5,1,4.5,1,6,4,66.67,3,3,100.0
8,2,tail_1,39,30,5,1,6,0,6,4,66.67,3,3,100.0
8,2,tail_1,39,30,5,1,6,1,6,4,66.67,3,3,100.0
8,2,tail_1,45,0,3,0,2.5,0,7,3,42.86,13,7,53.85
8,2,tail_1,45,0,3,0,2.5,1,7,3,42.86,13,7,53.85
8,2,tail_1,45,0,3,0,4.5,0,38,26,68.42,57,43,75.44
8,2,tail_1,45,0,3,0,4.5,1,38,26,68.42,57,43,75.44
8,2,tail_1,45,0,3,0,6,0,38,26,68.42,58,43,74.14
8,2,tail_1,45,0,3,0,6,1,38,26,68.42,58,43,74.14
8,2,tail_1,45,0,3,1,2.5,0,1,0,0.0,1,0,0.0
8,2,tail_1,45,0,3,1,2.5,1,1,0,0.0,1,0,0.0
8,2,tail_1,45,0,3,1,4.5,0,32,23,71.88,45,36,80.0
8,2,tail_1,45,0,3,1,4.5,1,32,23,71.88,45,36,80.0
8,2,tail_1,45,0,3,1,6,0,32,23,71.88,46,36,78.26
8,2,tail_1,45,0,3,1,6,1,32,23,71.88,46,36,78.26
8,2,tail_1,45,0,5,0,2.5,0,6,3,50.0,12,7,58.33
8,2,tail_1,45,0,5,0,2.5,1,6,3,50.0,12,7,58.33
8,2,tail_1,45,0,5,0,4.5,0,37,26,70.27,53,40,75.47
8,2,tail_1,45,0,5,0,4.5,1,37,26,70.27,53,40,75.47
8,2,tail_1,45,0,5,0,6,0,37,26,70.27,54,40,74.07
8,2,tail_1,45,0,5,0,6,1,37,26,70.27,54,40,74.07
8,2,tail_1,45,0,5,1,4.5,0,31,23,74.19,41,33,80.49
8,2,tail_1,45,0,5,1,4.5,1,31,23,74.19,41,33,80.49
8,2,tail_1,45,0,5,1,6,0,31,23,74.19,42,33,78.57
8,2,tail_1,45,0,5,1,6,1,31,23,74.19,42,33,78.57
8,2,tail_1,45,15,3,0,2.5,0,7,3,42.86,13,7,53.85
8,2,tail_1,45,15,3,0,2.5,1,7,3,42.86,13,7,53.85
8,2,tail_1,45,15,3,0,4.5,0,30,19,63.33,39,29,74.36
8,2,tail_1,45,15,3,0,4.5,1,30,19,63.33,39,29,74.36
8,2,tail_1,45,15,3,0,6,0,30,19,63.33,39,29,74.36
8,2,tail_1,45,15,3,0,6,1,30,19,63.33,39,29,74.36
8,2,tail_1,45,15,3,1,2.5,0,1,0,0.0,1,0,0.0
8,2,tail_1,45,15,3,1,2.5,1,1,0,0.0,1,0,0.0
8,2,tail_1,45,15,3,1,4.5,0,24,16,66.67,27,22,81.48
8,2,tail_1,45,15,3,1,4.5,1,24,16,66.67,27,22,81.48
8,2,tail_1,45,15,3,1,6,0,24,16,66.67,27,22,81.48
8,2,tail_1,45,15,3,1,6,1,24,16,66.67,27,22,81.48
8,2,tail_1,45,15,5,0,2.5,0,6,3,50.0,12,7,58.33
8,2,tail_1,45,15,5,0,2.5,1,6,3,50.0,12,7,58.33
8,2,tail_1,45,15,5,0,4.5,0,29,19,65.52,37,28,75.68
8,2,tail_1,45,15,5,0,4.5,1,29,19,65.52,37,28,75.68
8,2,tail_1,45,15,5,0,6,0,29,19,65.52,37,28,75.68
8,2,tail_1,45,15,5,0,6,1,29,19,65.52,37,28,75.68
8,2,tail_1,45,15,5,1,4.5,0,23,16,69.57,25,21,84.0
8,2,tail_1,45,15,5,1,4.5,1,23,16,69.57,25,21,84.0
8,2,tail_1,45,15,5,1,6,0,23,16,69.57,25,21,84.0
8,2,tail_1,45,15,5,1,6,1,23,16,69.57,25,21,84.0
8,2,tail_1,45,30,3,0,2.5,0,7,3,42.86,13,7,53.85
8,2,tail_1,45,30,3,0,2.5,1,7,3,42.86,13,7,53.85
8,2,tail_1,45,30,3,0,4.5,0,13,7,53.85,17,11,64.71
8,2,tail_1,45,30,3,0,4.5,1,13,7,53.85,17,11,64.71
8,2,tail_1,45,30,3,0,6,0,13,7,53.85,17,11,64.71
8,2,tail_1,45,30,3,0,6,1,13,7,53.85,17,11,64.71
8,2,tail_1,45,30,3,1,2.5,0,1,0,0.0,1,0,0.0
8,2,tail_1,45,30,3,1,2.5,1,1,0,0.0,1,0,0.0
8,2,tail_1,45,30,3,1,4.5,0,7,4,57.14,5,4,80.0
8,2,tail_1,45,30,3,1,4.5,1,7,4,57.14,5,4,80.0
8,2,tail_1,45,30,3,1,6,0,7,4,57.14,5,4,80.0
8,2,tail_1,45,30,3,1,6,1,7,4,57.14,5,4,80.0
8,2,tail_1,45,30,5,0,2.5,0,6,3,50.0,12,7,58.33
8,2,tail_1,45,30,5,0,2.5,1,6,3,50.0,12,7,58.33
8,2,tail_1,45,30,5,0,4.5,0,12,7,58.33,15,10,66.67
8,2,tail_1,45,30,5,0,4.5,1,12,7,58.33,15,10,66.67
8,2,tail_1,45,30,5,0,6,0,12,7,58.33,15,10,66.67
8,2,tail_1,45,30,5,0,6,1,12,7,58.33,15,10,66.67
8,2,tail_1,45,30,5,1,4.5,0,6,4,66.67,3,3,100.0
8,2,tail_1,45,30,5,1,4.5,1,6,4,66.67,3,3,100.0
