BarNumber,SignalTime,Direction,ReferenceEntryPrice,DiagnosticOutcome,StrictNextSecondTickOutcome,TickOutcomeTime,TickOutcomePrice,TicksSeen,SecondPrecisionAmbiguous
40538,2026-09-02 15:40:34.788,LONG,7678.750000,STOP,STOP,2026-09-02 15:50:44,7676.250000,2938,False
40640,2026-09-02 20:03:46.376,LONG,7679.000000,TARGET,TARGET,2026-09-02 20:12:44,7680.250000,5091,False
40646,2026-09-02 20:26:17.032,LONG,7682.000000,TARGET,TARGET,2026-09-02 20:52:28,7683.250000,18307,False
40660,2026-09-02 21:25:06.648,LONG,7683.500000,STOP,STOP,2026-09-02 21:41:32,7681.000000,8780,False
40734,2026-09-02 22:55:20.532,LONG,7676.500000,TARGET,TARGET,2026-09-02 22:56:39,7677.750000,1402,False
40741,2026-09-02 23:04:08.240,LONG,7678.000000,TARGET,TARGET,2026-09-02 23:04:47,7679.250000,1540,False
40838,2026-09-03 00:36:08.320,LONG,7681.000000,TARGET,TARGET,2026-09-03 00:39:06,7682.250000,5094,False
40907,2026-09-03 01:05:37.208,LONG,7690.750000,TARGET,TARGET,2026-09-03 01:05:41,7692.000000,475,False
41013,2026-09-03 02:34:33.180,SHORT,7682.250000,TARGET,TARGET,2026-09-03 02:35:18,7681.000000,817,False
41261,2026-09-03 05:30:04.620,LONG,7696.500000,TARGET,TARGET,2026-09-03 05:30:05,7697.750000,1,False
41343,2026-09-03 05:32:41.372,LONG,7696.000000,STOP,STOP,2026-09-03 05:33:18,7693.500000,2040,False
41361,2026-09-03 05:38:21.616,SHORT,7691.000000,STOP,STOP,2026-09-03 05:40:27,7693.500000,4594,False
41398,2026-09-03 05:56:45.228,LONG,7700.750000,TARGET,TARGET,2026-09-03 05:57:12,7702.000000,1334,False
41455,2026-09-03 06:27:35.328,LONG,7702.250000,TARGET,TARGET,2026-09-03 06:27:56,7703.500000,1031,False
41473,2026-09-03 06:30:37.136,LONG,7710.500000,STOP,STOP,2026-09-03 06:31:12,7708.000000,9787,False
41584,2026-09-03 06:46:02.484,LONG,7723.750000,TARGET,TARGET,2026-09-03 06:47:20,7725.000000,16332,False
41610,2026-09-03 06:51:13.772,LONG,7724.500000,TARGET,TARGET,2026-09-03 06:51:54,7725.750000,8007,False
41653,2026-09-03 07:00:33.872,SHORT,7718.000000,TARGET,TARGET,2026-09-03 07:00:53,7716.750000,5710,False
41998,2026-09-03 08:07:06.484,LONG,7731.250000,TARGET,TARGET,2026-09-03 08:07:55,7732.500000,10643,False
42103,2026-09-03 08:54:39.452,LONG,7757.500000,TARGET,TARGET,2026-09-03 08:55:14,7758.750000,1916,False
42114,2026-09-03 09:01:33.184,LONG,7758.750000,STOP,STOP,2026-09-03 09:04:05,7756.250000,12867,False
42256,2026-09-03 11:09:45.456,LONG,7764.000000,TARGET,TARGET,2026-09-03 11:11:15,7765.250000,3862,False
42327,2026-09-03 12:50:12.820,SHORT,7757.750000,TARGET,TARGET,2026-09-03 12:51:17,7756.500000,4696,False
42340,2026-09-03 12:58:30.724,SHORT,7754.500000,TARGET,TARGET,2026-09-03 12:58:32,7753.250000,568,False
42344,2026-09-03 12:59:04.876,SHORT,7753.750000,TARGET,TARGET,2026-09-03 12:59:30,7752.500000,7291,False
42423,2026-09-03 18:07:22.148,LONG,7755.250000,TARGET,TARGET,2026-09-03 18:23:53,7756.500000,9889,False
42538,2026-09-04 02:02:16.332,LONG,7762.000000,STOP,STOP,2026-09-04 02:11:46,7759.500000,7249,False
42560,2026-09-04 03:27:32.208,LONG,7761.250000,TARGET,TARGET,2026-09-04 03:46:20,7762.500000,12681,False
42656,2026-09-04 05:30:01.116,SHORT,7754.750000,TARGET,NONE,,,0,True
42794,2026-09-04 05:30:01.856,SHORT,7739.500000,TARGET,NONE,,,0,True
42944,2026-09-04 05:30:41.312,LONG,7742.750000,STOP,STOP,2026-09-04 05:30:46,7740.250000,929,True
42989,2026-09-04 05:32:15.620,SHORT,7737.750000,TARGET,TARGET,2026-09-04 05:32:17,7736.500000,221,False
43071,2026-09-04 05:41:38.540,LONG,7742.750000,TARGET,TARGET,2026-09-04 05:42:30,7744.000000,2703,False
43095,2026-09-04 05:47:55.824,SHORT,7733.000000,TARGET,TARGET,2026-09-04 05:47:59,7731.750000,286,False
43185,2026-09-04 06:27:40.120,LONG,7742.000000,TARGET,TARGET,2026-09-04 06:29:37,7743.250000,7675,False
43196,2026-09-04 06:30:02.292,LONG,7742.500000,TARGET,TARGET,2026-09-04 06:30:03,7744.250000,1,True
43226,2026-09-04 06:32:11.324,LONG,7746.500000,TARGET,TARGET,2026-09-04 06:32:16,7747.750000,1394,False
43237,2026-09-04 06:35:17.128,LONG,7749.250000,TARGET,TARGET,2026-09-04 06:35:33,7750.500000,3335,False
43327,2026-09-04 06:58:08.996,LONG,7746.500000,STOP,STOP,2026-09-04 06:59:35,7744.000000,12752,False
43434,2026-09-04 07:32:54.040,SHORT,7731.250000,TARGET,TARGET,2026-09-04 07:34:50,7730.000000,14103,False
43476,2026-09-04 07:47:41.676,SHORT,7723.500000,TARGET,TARGET,2026-09-04 07:48:31,7722.250000,10229,False
43502,2026-09-04 07:56:29.648,SHORT,7718.500000,TARGET,TARGET,2026-09-04 07:56:30,7717.250000,164,False
43595,2026-09-04 08:31:49.612,SHORT,7712.750000,STOP,STOP,2026-09-04 08:33:58,7715.250000,14803,False
43630,2026-09-04 08:51:12.788,LONG,7720.250000,TARGET,TARGET,2026-09-04 08:54:34,7721.500000,16637,False
43650,2026-09-04 09:06:37.128,LONG,7722.500000,TARGET,TARGET,2026-09-04 09:07:23,7723.750000,2691,False
43677,2026-09-04 09:40:13.440,LONG,7730.250000,TARGET,TARGET,2026-09-04 09:44:00,7731.500000,11378,False
43710,2026-09-04 10:19:13.916,SHORT,7725.750000,TARGET,TARGET,2026-09-04 10:19:35,7724.500000,1570,False
43752,2026-09-04 10:51:18.016,SHORT,7715.500000,STOP,STOP,2026-09-04 11:00:32,7718.000000,28310,False
43847,2026-09-04 12:50:37.532,LONG,7723.750000,TARGET,TARGET,2026-09-04 12:50:48,7725.000000,783,False
43851,2026-09-04 12:54:00.072,LONG,7724.250000,TARGET,TARGET,2026-09-04 12:54:40,7725.500000,2432,False
43915,2026-09-06 15:06:34.088,LONG,7722.000000,STOP,STOP,2026-09-06 16:26:58,7719.500000,13686,False
44105,2026-09-07 00:46:44.044,SHORT,7719.000000,STOP,STOP,2026-09-07 00:49:27,7721.500000,3329,False
44120,2026-09-07 00:56:18.888,LONG,7723.750000,NONE,NONE,,,20941,False
44152,2026-09-07 01:57:28.208,SHORT,7721.000000,TARGET,TARGET,2026-09-07 02:08:17,7719.750000,7100,False
44202,2026-09-07 04:01:51.012,SHORT,7709.750000,TARGET,TARGET,2026-09-07 04:02:24,7708.500000,1544,False
44267,2026-09-07 05:59:33.688,LONG,7711.000000,TARGET,TARGET,2026-09-07 06:11:15,7712.250000,14374,False
44279,2026-09-07 06:20:34.136,LONG,7712.250000,TARGET,TARGET,2026-09-07 06:20:57,7713.500000,619,False
44285,2026-09-07 06:30:00.164,LONG,7714.750000,TARGET,TARGET,2026-09-07 06:31:41,7716.000000,4433,False
44495,2026-09-07 17:46:13.996,LONG,7712.000000,STOP,STOP,2026-09-07 18:00:16,7709.500000,11617,False
44573,2026-09-07 20:56:41.508,LONG,7721.250000,TARGET,TARGET,2026-09-07 20:59:19,7722.500000,1372,False
44648,2026-09-07 23:00:54.084,SHORT,7706.000000,TARGET,TARGET,2026-09-07 23:01:03,7704.750000,358,False
44656,2026-09-07 23:05:11.252,SHORT,7703.750000,TARGET,TARGET,2026-09-07 23:05:13,7702.500000,174,False
44683,2026-09-07 23:20:51.596,SHORT,7696.750000,STOP,STOP,2026-09-07 23:22:36,7699.250000,3739,False
44827,2026-09-08 01:02:42.912,SHORT,7689.500000,TARGET,TARGET,2026-09-08 01:03:22,7688.250000,2889,False
44924,2026-09-08 01:40:25.928,SHORT,7690.000000,TARGET,TARGET,2026-09-08 01:45:27,7688.750000,8850,False
45006,2026-09-08 02:41:21.816,LONG,7703.750000,TARGET,TARGET,2026-09-08 02:41:26,7705.000000,471,False
45047,2026-09-08 03:20:18.612,LONG,7713.500000,TARGET,TARGET,2026-09-08 03:20:19,7717.500000,1,True
45269,2026-09-08 06:15:58.308,LONG,7714.250000,TARGET,TARGET,2026-09-08 06:16:21,7715.500000,932,False
45368,2026-09-08 06:42:43.928,SHORT,7693.500000,TARGET,TARGET,2026-09-08 06:43:03,7692.250000,5055,False
45418,2026-09-08 06:52:48.856,SHORT,7692.250000,TARGET,TARGET,2026-09-08 06:52:55,7691.000000,1875,False
45507,2026-09-08 07:07:50.864,SHORT,7687.250000,TARGET,TARGET,2026-09-08 07:08:03,7686.000000,3549,False
45519,2026-09-08 07:10:55.004,SHORT,7682.750000,TARGET,TARGET,2026-09-08 07:11:49,7681.500000,13605,False
45571,2026-09-08 07:22:00.068,LONG,7687.750000,TARGET,TARGET,2026-09-08 07:22:37,7689.000000,6201,False
45636,2026-09-08 07:40:17.424,LONG,7690.000000,TARGET,TARGET,2026-09-08 07:41:22,7691.250000,9467,False
45698,2026-09-08 08:03:34.124,LONG,7696.750000,TARGET,TARGET,2026-09-08 08:03:48,7698.000000,1576,False
45703,2026-09-08 08:05:21.568,LONG,7697.750000,TARGET,TARGET,2026-09-08 08:06:23,7699.000000,4595,False
45721,2026-09-08 08:15:42.772,LONG,7701.000000,TARGET,TARGET,2026-09-08 08:15:49,7702.250000,674,False
45814,2026-09-08 09:15:02.212,SHORT,7692.500000,TARGET,TARGET,2026-09-08 09:15:07,7691.250000,604,False
45821,2026-09-08 09:19:11.596,SHORT,7690.000000,TARGET,TARGET,2026-09-08 09:20:01,7688.750000,3184,False
45882,2026-09-08 09:58:48.052,SHORT,7689.500000,TARGET,TARGET,2026-09-08 09:59:23,7688.250000,3421,False
45981,2026-09-08 11:19:58.728,LONG,7698.500000,STOP,STOP,2026-09-08 11:25:03,7696.000000,12443,False
46015,2026-09-08 11:48:15.808,SHORT,7688.750000,TARGET,TARGET,2026-09-08 11:48:28,7687.500000,6047,False
46113,2026-09-08 12:15:44.528,LONG,7690.000000,STOP,STOP,2026-09-08 12:18:43,7687.500000,10160,False
46286,2026-09-08 15:06:49.580,LONG,7679.750000,TARGET,TARGET,2026-09-08 15:37:49,7681.250000,8779,False
46378,2026-09-08 18:33:25.552,LONG,7686.000000,TARGET,TARGET,2026-09-08 18:33:51,7687.250000,486,False
46438,2026-09-08 22:07:24.160,LONG,7688.250000,STOP,STOP,2026-09-08 22:20:11,7685.750000,8132,False
46511,2026-09-09 00:19:41.172,SHORT,7684.750000,STOP,STOP,2026-09-09 00:20:34,7687.250000,2806,False
46520,2026-09-09 00:26:22.484,LONG,7688.250000,TARGET,TARGET,2026-09-09 00:27:05,7689.500000,1109,False
46525,2026-09-09 00:35:09.368,LONG,7689.750000,STOP,STOP,2026-09-09 00:39:41,7687.250000,6252,False
46582,2026-09-09 01:42:50.440,SHORT,7681.250000,TARGET,TARGET,2026-09-09 01:43:32,7680.000000,2699,False
46623,2026-09-09 02:30:54.144,SHORT,7677.000000,STOP,STOP,2026-09-09 02:30:59,7679.500000,723,False
46753,2026-09-09 03:34:28.324,SHORT,7659.750000,TARGET,TARGET,2026-09-09 03:36:20,7658.500000,3851,False
46801,2026-09-09 03:59:54.008,SHORT,7650.500000,TARGET,TARGET,2026-09-09 04:00:05,7649.250000,1367,False
46879,2026-09-09 04:46:32.328,SHORT,7652.250000,STOP,STOP,2026-09-09 04:49:00,7654.750000,4281,False
46889,2026-09-09 04:49:05.652,LONG,7658.250000,TARGET,TARGET,2026-09-09 04:49:06,7659.500000,110,False
46905,2026-09-09 04:50:21.316,LONG,7661.250000,TARGET,TARGET,2026-09-09 04:50:23,7662.500000,252,False
46936,2026-09-09 05:03:22.532,SHORT,7652.250000,TARGET,TARGET,2026-09-09 05:04:01,7651.000000,1625,False
46955,2026-09-09 05:16:40.260,SHORT,7646.750000,TARGET,TARGET,2026-09-09 05:16:44,7645.500000,411,False
46959,2026-09-09 05:18:58.976,SHORT,7646.000000,STOP,STOP,2026-09-09 05:20:45,7648.500000,4347,False
47033,2026-09-09 06:29:59.028,LONG,7660.500000,STOP,STOP,2026-09-09 06:30:05,7658.000000,7038,False
47210,2026-09-09 06:57:14.224,LONG,7658.750000,TARGET,TARGET,2026-09-09 06:58:58,7660.000000,16775,False
47311,2026-09-09 07:24:41.020,SHORT,7648.250000,TARGET,TARGET,2026-09-09 07:24:42,7646.000000,1,True
47478,2026-09-09 08:01:58.744,SHORT,7653.000000,STOP,STOP,2026-09-09 08:02:17,7655.500000,9779,False
47557,2026-09-09 08:15:08.888,SHORT,7635.750000,TARGET,TARGET,2026-09-09 08:15:34,7634.500000,7112,False
47596,2026-09-09 08:25:28.112,SHORT,7630.500000,STOP,STOP,2026-09-09 08:26:04,7633.000000,7472,False
47771,2026-09-09 09:36:32.504,LONG,7640.750000,TARGET,TARGET,2026-09-09 09:39:33,7642.000000,14297,False
47780,2026-09-09 09:43:32.180,LONG,7642.250000,TARGET,TARGET,2026-09-09 09:43:58,7643.500000,1837,False
47785,2026-09-09 09:46:51.040,LONG,7643.000000,TARGET,TARGET,2026-09-09 09:47:56,7644.250000,3563,False
47840,2026-09-09 10:17:27.700,LONG,7651.000000,STOP,STOP,2026-09-09 10:19:17,7648.500000,9233,False
47952,2026-09-09 12:30:36.304,LONG,7652.250000,STOP,STOP,2026-09-09 12:34:12,7649.750000,8845,False
48073,2026-09-09 17:26:35.784,LONG,7654.500000,TARGET,TARGET,2026-09-09 17:27:39,7655.750000,1391,False
48103,2026-09-09 18:15:02.220,SHORT,7648.000000,STOP,STOP,2026-09-09 18:19:55,7650.500000,12144,False
48295,2026-09-10 01:20:59.492,SHORT,7657.750000,STOP,STOP,2026-09-10 01:29:45,7660.250000,11202,False
48311,2026-09-10 01:37:36.668,SHORT,7658.250000,TARGET,TARGET,2026-09-10 01:38:03,7657.000000,957,False
48321,2026-09-10 01:48:50.020,SHORT,7654.250000,TARGET,TARGET,2026-09-10 01:48:54,7653.000000,109,False
48338,2026-09-10 02:13:47.732,SHORT,7652.500000,TARGET,TARGET,2026-09-10 02:24:41,7651.250000,11271,False
48454,2026-09-10 04:09:38.320,SHORT,7645.250000,TARGET,TARGET,2026-09-10 04:10:57,7644.000000,2727,False
48482,2026-09-10 04:45:45.736,SHORT,7644.750000,TARGET,TARGET,2026-09-10 04:46:50,7643.500000,1024,False
48501,2026-09-10 04:58:01.320,SHORT,7634.750000,TARGET,TARGET,2026-09-10 04:59:41,7633.500000,5101,False
48525,2026-09-10 05:06:38.860,SHORT,7631.000000,TARGET,TARGET,2026-09-10 05:06:51,7629.750000,1040,False
48529,2026-09-10 05:07:38.780,SHORT,7630.250000,TARGET,TARGET,2026-09-10 05:10:01,7629.000000,7395,False
48638,2026-09-10 05:30:41.792,SHORT,7622.000000,TARGET,TARGET,2026-09-10 05:31:00,7620.750000,2573,False
48645,2026-09-10 05:31:40.660,SHORT,7620.750000,TARGET,TARGET,2026-09-10 05:31:43,7619.500000,254,False
48734,2026-09-10 05:43:48.016,SHORT,7600.750000,TARGET,TARGET,2026-09-10 05:44:04,7599.500000,2019,False
48749,2026-09-10 05:46:46.072,SHORT,7599.250000,STOP,STOP,2026-09-10 05:47:04,7601.750000,1826,False
48875,2026-09-10 06:17:06.444,SHORT,7601.750000,TARGET,TARGET,2026-09-10 06:17:11,7600.500000,443,False
48881,2026-09-10 06:19:38.280,SHORT,7600.750000,TARGET,TARGET,2026-09-10 06:21:21,7599.500000,8861,False
48940,2026-09-10 06:31:25.292,SHORT,7596.750000,STOP,STOP,2026-09-10 06:31:43,7599.250000,7469,False
49018,2026-09-10 06:37:01.168,LONG,7603.000000,STOP,STOP,2026-09-10 06:37:24,7600.500000,9498,False
49050,2026-09-10 06:40:16.212,LONG,7602.750000,TARGET,TARGET,2026-09-10 06:40:24,7604.000000,2603,False
49085,2026-09-10 06:44:18.068,LONG,7604.750000,STOP,STOP,2026-09-10 06:44:45,7601.750000,8420,False
49153,2026-09-10 06:52:34.576,SHORT,7592.750000,STOP,STOP,2026-09-10 06:52:57,7595.250000,9715,False
49181,2026-09-10 06:56:35.136,SHORT,7588.750000,STOP,STOP,2026-09-10 06:57:30,7591.250000,22457,True
49242,2026-09-10 07:06:58.016,SHORT,7591.000000,TARGET,TARGET,2026-09-10 07:07:06,7589.750000,2208,False
49330,2026-09-10 07:22:38.468,LONG,7602.750000,TARGET,TARGET,2026-09-10 07:22:41,7604.000000,739,False
49466,2026-09-10 07:37:39.740,LONG,7613.250000,TARGET,TARGET,2026-09-10 07:37:43,7614.500000,1009,False
49511,2026-09-10 07:48:35.140,SHORT,7606.250000,TARGET,TARGET,2026-09-10 07:50:44,7605.000000,22572,False
49525,2026-09-10 07:51:26.844,SHORT,7605.750000,STOP,STOP,2026-09-10 07:51:51,7608.250000,3284,False
49540,2026-09-10 07:54:39.240,LONG,7610.250000,TARGET,TARGET,2026-09-10 07:54:52,7611.500000,1807,False
49557,2026-09-10 07:58:52.388,LONG,7613.250000,STOP,STOP,2026-09-10 08:00:40,7610.750000,19113,False
49603,2026-09-10 08:11:49.420,LONG,7612.500000,TARGET,TARGET,2026-09-10 08:12:17,7613.750000,3056,False
49607,2026-09-10 08:13:16.116,LONG,7612.500000,STOP,STOP,2026-09-10 08:13:24,7610.000000,1846,False
49758,2026-09-10 09:04:46.076,SHORT,7605.750000,TARGET,TARGET,2026-09-10 09:05:00,7604.500000,2041,False
49807,2026-09-10 09:29:29.612,SHORT,7599.000000,STOP,STOP,2026-09-10 09:30:17,7601.500000,5546,False
50064,2026-09-10 11:16:48.296,SHORT,7595.750000,TARGET,TARGET,2026-09-10 11:17:08,7594.500000,1427,False
50153,2026-09-10 12:00:30.600,SHORT,7596.000000,TARGET,TARGET,2026-09-10 12:00:55,7594.750000,2927,False
50157,2026-09-10 12:01:48.056,SHORT,7596.000000,TARGET,TARGET,2026-09-10 12:01:53,7594.750000,429,False
50235,2026-09-10 12:45:05.960,LONG,7601.000000,TARGET,TARGET,2026-09-10 12:46:00,7602.250000,4294,False
50261,2026-09-10 12:54:10.092,SHORT,7597.500000,STOP,STOP,2026-09-10 12:55:00,7600.000000,5974,False
50314,2026-09-10 13:10:20.788,LONG,7601.250000,TARGET,TARGET,2026-09-10 13:10:29,7602.500000,310,False
50418,2026-09-10 17:10:14.068,LONG,7604.500000,TARGET,TARGET,2026-09-10 17:12:35,7605.750000,5559,False
50423,2026-09-10 17:15:12.620,LONG,7605.250000,TARGET,TARGET,2026-09-10 17:23:58,7606.500000,13253,False
50520,2026-09-10 19:45:51.664,SHORT,7604.000000,TARGET,TARGET,2026-09-10 19:45:56,7602.750000,261,False
50545,2026-09-10 20:28:55.188,SHORT,7601.500000,TARGET,TARGET,2026-09-10 20:31:26,7600.250000,3284,False
50563,2026-09-10 20:54:30.164,SHORT,7600.750000,TARGET,TARGET,2026-09-10 21:00:48,7599.500000,7059,False
50621,2026-09-10 22:14:40.832,LONG,7615.000000,TARGET,TARGET,2026-09-10 22:14:53,7616.250000,404,False
50625,2026-09-10 22:18:50.852,LONG,7615.250000,STOP,STOP,2026-09-10 22:26:21,7612.750000,8978,False
50641,2026-09-10 22:46:01.688,LONG,7619.000000,TARGET,TARGET,2026-09-10 22:46:26,7620.250000,764,False
50670,2026-09-10 23:11:41.768,LONG,7627.000000,TARGET,TARGET,2026-09-10 23:14:11,7628.250000,4466,False
50715,2026-09-10 23:52:22.464,LONG,7630.750000,TARGET,TARGET,2026-09-10 23:59:03,7632.000000,7176,False
50769,2026-09-11 00:57:21.728,SHORT,7626.250000,STOP,STOP,2026-09-11 01:00:08,7628.750000,3706,False
50868,2026-09-11 01:36:22.028,LONG,7636.250000,STOP,STOP,2026-09-11 01:45:15,7633.750000,12033,False
50877,2026-09-11 01:47:46.860,LONG,7636.500000,TARGET,TARGET,2026-09-11 01:51:08,7637.750000,3896,False
51052,2026-09-11 05:23:31.396,LONG,7645.750000,STOP,STOP,2026-09-11 05:25:02,7643.250000,2993,False
51075,2026-09-11 05:28:55.692,LONG,7650.750000,TARGET,TARGET,2026-09-11 05:29:31,7652.250000,631,False
51239,2026-09-11 05:30:02.528,LONG,7639.000000,TARGET,STOP,2026-09-11 05:30:03,7636.500000,153,True
51347,2026-09-11 05:30:22.708,LONG,7632.000000,TARGET,TARGET,2026-09-11 05:30:28,7633.250000,1207,False
51357,2026-09-11 05:30:30.584,LONG,7633.250000,STOP,STOP,2026-09-11 05:30:33,7630.750000,533,False
51384,2026-09-11 05:30:59.192,SHORT,7627.750000,STOP,STOP,2026-09-11 05:31:02,7630.250000,752,False
51457,2026-09-11 05:33:45.376,LONG,7641.000000,TARGET,TARGET,2026-09-11 05:33:46,7642.250000,133,False
51464,2026-09-11 05:34:02.624,LONG,7643.250000,TARGET,TARGET,2026-09-11 05:34:06,7644.500000,700,False
51502,2026-09-11 05:37:43.748,LONG,7648.000000,TARGET,TARGET,2026-09-11 05:38:54,7649.250000,10183,False
51516,2026-09-11 05:39:23.612,LONG,7649.250000,STOP,STOP,2026-09-11 05:40:04,7646.750000,5636,False
51669,2026-09-11 06:20:46.212,SHORT,7666.750000,TARGET,TARGET,2026-09-11 06:25:05,7665.500000,17731,False
52052,2026-09-11 06:58:41.644,LONG,7675.500000,TARGET,TARGET,2026-09-11 06:58:55,7676.750000,1392,False
52100,2026-09-11 07:03:49.336,SHORT,7673.500000,TARGET,TARGET,2026-09-11 07:04:41,7672.250000,13644,False
52194,2026-09-11 07:15:52.332,SHORT,7667.250000,TARGET,TARGET,2026-09-11 07:16:02,7666.000000,2701,False
52206,2026-09-11 07:17:37.496,SHORT,7665.500000,STOP,STOP,2026-09-11 07:18:28,7668.000000,12026,False
52290,2026-09-11 07:37:23.532,SHORT,7663.000000,TARGET,TARGET,2026-09-11 07:38:24,7661.750000,13595,False
52453,2026-09-11 08:04:47.840,LONG,7661.750000,TARGET,TARGET,2026-09-11 08:04:54,7663.000000,1140,False
52528,2026-09-11 08:26:12.836,LONG,7675.750000,TARGET,TARGET,2026-09-11 08:26:47,7677.000000,3483,False
52535,2026-09-11 08:29:41.680,LONG,7678.250000,STOP,STOP,2026-09-11 08:30:27,7675.750000,7393,False
52562,2026-09-11 08:45:27.840,LONG,7678.750000,STOP,STOP,2026-09-11 08:47:55,7676.250000,12049,False
52594,2026-09-11 09:04:13.668,LONG,7678.000000,TARGET,TARGET,2026-09-11 09:04:33,7679.250000,1554,False
52698,2026-09-11 10:02:46.024,LONG,7674.500000,TARGET,TARGET,2026-09-11 10:03:50,7675.750000,3895,False
52775,2026-09-11 11:19:58.768,SHORT,7673.750000,TARGET,TARGET,2026-09-11 11:20:07,7672.500000,1425,False
52815,2026-09-11 11:48:21.964,SHORT,7670.000000,TARGET,TARGET,2026-09-11 11:48:40,7668.750000,942,False
52824,2026-09-11 12:05:35.872,SHORT,7668.500000,TARGET,TARGET,2026-09-11 12:06:57,7667.250000,3080,False
